"","susimp_HR_1_1L","susimp_HR_2_1L","susimp_HR_3_1L","susimp_HR_1_2L","susimp_HR_2_2L","susimp_HR_3_2L"
"1",0.837409150375032,0.837408142787676,0.839422196748529,0.837409150375032,0.837408142787676,0.839422196748529
